           0 ps       U       U       UUUU       UU
           0 ps       0       U       UUUU       11
        5000 ps       0       1       0000       11
       10000 ps       1       1       0000       11
       20000 ps       0       1       0000       11
       25000 ps       0       0       0011       11
       30000 ps       1       0       0011       11
       30000 ps       1       0       0011       01
       40000 ps       0       0       0011       01
       45000 ps       0       0       1111       01
       50000 ps       1       0       1111       01
       50000 ps       1       0       1111       00
       60000 ps       0       0       1111       00
       65000 ps       0       0       1100       00
       70000 ps       1       0       1100       00
       80000 ps       0       0       1100       00
       85000 ps       0       0       0000       00
       90000 ps       1       0       0000       00
       90000 ps       1       0       0000       10
