           0 ps       U       U       UUUU       UU
           0 ps       0       U       UUUU       UU
        5000 ps       0       1       0000       UU
        5000 ps       0       1       0000       00
       10000 ps       1       1       0000       00
       20000 ps       0       1       0000       00
       25000 ps       0       0       0001       00
       30000 ps       1       0       0001       00
       40000 ps       0       0       0001       00
       45000 ps       0       0       0010       00
       50000 ps       1       0       0010       00
       50000 ps       1       0       0010       10
       60000 ps       0       0       0010       10
       65000 ps       0       0       0100       10
       70000 ps       1       0       0100       10
       70000 ps       1       0       0100       01
