           0 ps       U       U       UUUU       UU
           0 ps       0       U       UUUU       00
        5000 ps       0       1       0000       00
       10000 ps       1       1       0000       00
       20000 ps       0       1       0000       00
       25000 ps       0       0       0000       00
       30000 ps       1       0       0000       00
       30000 ps       1       0       0000       01
       40000 ps       0       0       0000       01
       45000 ps       0       1       0000       01
       45000 ps       0       1       0000       00
       50000 ps       1       1       0000       00
       60000 ps       0       1       0000       00
       65000 ps       0       0       0000       00
       70000 ps       1       0       0000       00
       70000 ps       1       0       0000       01
       80000 ps       0       0       0000       01
       85000 ps       0       0       1101       01
       90000 ps       1       0       1101       01
       90000 ps       1       0       1101       10
      100000 ps       0       0       1101       10
      105000 ps       0       1       1101       10
      105000 ps       0       1       1101       00
      110000 ps       1       1       1101       00
      120000 ps       0       1       1101       00
      125000 ps       0       0       1101       00
      130000 ps       1       0       1101       00
      130000 ps       1       0       1101       01
      140000 ps       0       0       1101       01
      150000 ps       1       0       1101       01
      150000 ps       1       0       1101       10
      160000 ps       0       0       1101       10
      165000 ps       0       0       1111       10
      170000 ps       1       0       1111       10
      170000 ps       1       0       1111       11
      180000 ps       0       0       1111       11
      185000 ps       0       1       1111       11
      185000 ps       0       1       1111       00
      190000 ps       1       1       1111       00
      200000 ps       0       1       1111       00
      205000 ps       0       0       1111       00
      210000 ps       1       0       1111       00
      210000 ps       1       0       1111       01
      220000 ps       0       0       1111       01
      225000 ps       0       0       1101       01
      230000 ps       1       0       1101       01
      230000 ps       1       0       1101       10
      240000 ps       0       0       1101       10
      245000 ps       0       0       0001       10
      250000 ps       1       0       0001       10
      250000 ps       1       0       0001       01
      260000 ps       0       0       0001       01
      265000 ps       0       1       0001       01
      265000 ps       0       1       0001       00
      270000 ps       1       1       0001       00
